,feature_idx,cv_scores,avg_score,feature_names,ci_bound,std_dev,std_err
63,"(0, 1, 2, 3, 4, 5, 6, 7, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 27, 28, 29, 30, 31, 33, 34, 37, 38, 39, 40, 41, 43, 45, 47, 48, 49, 51, 52, 53, 55, 57, 58, 59, 60, 61, 62, 64, 67, 68, 71, 72, 73, 74, 75, 76, 78, 79)","[-0.15784589 -0.15432606 -0.13827971 -0.14781834 -0.16764594 -0.15879028
 -0.1704812  -0.16398076 -0.16256078 -0.09999268 -0.14322039 -0.14626007
 -0.15153522 -0.14513316 -0.11808451 -0.15785413 -0.14621919 -0.16574751
 -0.11502093 -0.16186616 -0.1402457  -0.19880603 -0.15002378 -0.13015579
 -0.14296509 -0.16978705 -0.13690003 -0.1320814  -0.11945548 -0.17398126]",-0.14890214974873242,"('_BldgType_2', '_BldgType_1', '_BldgType_3', '_GrLivArea', '_MSSubClass_3', '_OverallQual', '_BuildingAge', '_TotalBsmtSF', '_CentralAir', '_Electrical', '_SaleCondition_Abnorml', '_RoofStyle_1', '_LotArea', '_GarageArea', '_KitchenQual', '_OverallCond', '_Neighborhood_9', '_SaleType_WD', '_ScreenPorch', '_BsmtExposure', '_ExterQual', '_BsmtUnfSF', '_Foundation_2', '_HouseStyle_2', '_HouseStyle_3', '_GarageType_BuiltIn', '_FullBath', '_Neighborhood_1', '_FireplaceQu', '_BsmtQual', '_BsmtFinType1', '_PavedDrive', '_Neighborhood_5', '_HeatingQC', '_YrSold', '_HalfBath', '_YearRemodAdd', '_HouseStyle_1', '_WoodDeckSF', '_MSSubClass_1', '_GarageType_Attchd', '_LotFrontage', '_HouseStyle_4', '_MasVnrType_BrkFace', '_Exterior_Plywood', '_MasVnrType_Stone', '_BsmtFullBath', '_LotShape', '_Exterior_WdSdng', '_Neighborhood_8', '_Fence', '_LotConfig_1', '_Exterior_MetalSd', '_BsmtCond', '_MasVnrArea', '_MSZoning_3', '_ExterCond', '_Neighborhood_2', '_QuarterSold', '_BsmtFinSF1', '_BedroomAbvGr', '_Foundation_1', '_MSSubClass_2')",0.007570249301985201,0.019961606981723924,0.0037067773590286237
64,"(0, 1, 2, 3, 4, 5, 6, 7, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 27, 28, 29, 30, 31, 33, 34, 35, 37, 38, 39, 40, 41, 43, 45, 47, 48, 49, 51, 52, 53, 55, 57, 58, 59, 60, 61, 62, 64, 67, 68, 71, 72, 73, 74, 75, 76, 78, 79)","[-0.14186491 -0.17132459 -0.13283593 -0.14167456 -0.14873814 -0.15553183
 -0.18055721 -0.14901897 -0.14453908 -0.09687946 -0.17192614 -0.14267639
 -0.15889263 -0.135154   -0.11329007 -0.15966856 -0.15799914 -0.16702532
 -0.12025326 -0.16026603 -0.12455935 -0.18841371 -0.17335336 -0.13227444
 -0.13525484 -0.16125299 -0.15222803 -0.12201882 -0.12490113 -0.17461305]",-0.14796619729827795,"('_BldgType_2', '_BldgType_1', '_BldgType_3', '_GrLivArea', '_MSSubClass_3', '_OverallQual', '_BuildingAge', '_TotalBsmtSF', '_CentralAir', '_Electrical', '_SaleCondition_Abnorml', '_RoofStyle_1', '_LotArea', '_GarageArea', '_KitchenQual', '_OverallCond', '_Neighborhood_9', '_SaleType_WD', '_ScreenPorch', '_BsmtExposure', '_ExterQual', '_BsmtUnfSF', '_Foundation_2', '_HouseStyle_2', '_HouseStyle_3', '_GarageType_BuiltIn', '_FullBath', '_Neighborhood_1', '_FireplaceQu', '_BsmtQual', '_BsmtFinType1', '_PavedDrive', '_Foundation_3', '_Neighborhood_5', '_HeatingQC', '_YrSold', '_HalfBath', '_YearRemodAdd', '_HouseStyle_1', '_WoodDeckSF', '_MSSubClass_1', '_GarageType_Attchd', '_LotFrontage', '_HouseStyle_4', '_MasVnrType_BrkFace', '_Exterior_Plywood', '_MasVnrType_Stone', '_BsmtFullBath', '_LotShape', '_Exterior_WdSdng', '_Neighborhood_8', '_Fence', '_LotConfig_1', '_Exterior_MetalSd', '_BsmtCond', '_MasVnrArea', '_MSZoning_3', '_ExterCond', '_Neighborhood_2', '_QuarterSold', '_BsmtFinSF1', '_BedroomAbvGr', '_Foundation_1', '_MSSubClass_2')",0.008059334098249252,0.021251249910814687,0.003946258038873777
65,"(0, 1, 2, 3, 4, 5, 6, 7, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 27, 28, 29, 30, 31, 33, 34, 35, 37, 38, 39, 40, 41, 42, 43, 45, 47, 48, 49, 51, 52, 53, 55, 57, 58, 59, 60, 61, 62, 64, 67, 68, 71, 72, 73, 74, 75, 76, 78, 79)","[-0.1549018  -0.14687567 -0.12039023 -0.14891118 -0.17247594 -0.17325092
 -0.1638861  -0.14603524 -0.14705693 -0.10886308 -0.14276212 -0.15514806
 -0.16472565 -0.1509867  -0.11735604 -0.15816206 -0.15361391 -0.17612969
 -0.11470676 -0.17018074 -0.13524011 -0.1895126  -0.15836534 -0.12769907
 -0.13235862 -0.15303271 -0.13327092 -0.12448289 -0.12364526 -0.17796024]",-0.14806621882060858,"('_BldgType_2', '_BldgType_1', '_BldgType_3', '_GrLivArea', '_MSSubClass_3', '_OverallQual', '_BuildingAge', '_TotalBsmtSF', '_CentralAir', '_Electrical', '_SaleCondition_Abnorml', '_RoofStyle_1', '_LotArea', '_GarageArea', '_KitchenQual', '_OverallCond', '_Neighborhood_9', '_SaleType_WD', '_ScreenPorch', '_BsmtExposure', '_ExterQual', '_BsmtUnfSF', '_Foundation_2', '_HouseStyle_2', '_HouseStyle_3', '_GarageType_BuiltIn', '_FullBath', '_Neighborhood_1', '_FireplaceQu', '_BsmtQual', '_BsmtFinType1', '_PavedDrive', '_Foundation_3', '_Neighborhood_5', '_HeatingQC', '_YrSold', '_HalfBath', '_YearRemodAdd', '_GarageFinish', '_HouseStyle_1', '_WoodDeckSF', '_MSSubClass_1', '_GarageType_Attchd', '_LotFrontage', '_HouseStyle_4', '_MasVnrType_BrkFace', '_Exterior_Plywood', '_MasVnrType_Stone', '_BsmtFullBath', '_LotShape', '_Exterior_WdSdng', '_Neighborhood_8', '_Fence', '_LotConfig_1', '_Exterior_MetalSd', '_BsmtCond', '_MasVnrArea', '_MSZoning_3', '_ExterCond', '_Neighborhood_2', '_QuarterSold', '_BsmtFinSF1', '_BedroomAbvGr', '_Foundation_1', '_MSSubClass_2')",0.007774139693469191,0.020499235228799744,0.0038066124181829037
66,"(0, 1, 2, 3, 4, 5, 6, 7, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 27, 28, 29, 30, 31, 33, 34, 35, 37, 38, 39, 40, 41, 42, 43, 45, 47, 48, 49, 51, 52, 53, 55, 57, 58, 59, 60, 61, 62, 64, 67, 68, 71, 72, 73, 74, 75, 76, 77, 78, 79)","[-0.14313848 -0.14547129 -0.13575644 -0.167935   -0.15305881 -0.15353837
 -0.16921327 -0.14360879 -0.15284445 -0.10271941 -0.14469756 -0.15607894
 -0.14687974 -0.1402355  -0.11247622 -0.15846171 -0.14836955 -0.21813691
 -0.13445372 -0.1750836  -0.13475492 -0.19439662 -0.16034589 -0.13973612
 -0.13529833 -0.14207721 -0.15646573 -0.12851417 -0.1177502  -0.17272966]",-0.1494742207760709,"('_BldgType_2', '_BldgType_1', '_BldgType_3', '_GrLivArea', '_MSSubClass_3', '_OverallQual', '_BuildingAge', '_TotalBsmtSF', '_CentralAir', '_Electrical', '_SaleCondition_Abnorml', '_RoofStyle_1', '_LotArea', '_GarageArea', '_KitchenQual', '_OverallCond', '_Neighborhood_9', '_SaleType_WD', '_ScreenPorch', '_BsmtExposure', '_ExterQual', '_BsmtUnfSF', '_Foundation_2', '_HouseStyle_2', '_HouseStyle_3', '_GarageType_BuiltIn', '_FullBath', '_Neighborhood_1', '_FireplaceQu', '_BsmtQual', '_BsmtFinType1', '_PavedDrive', '_Foundation_3', '_Neighborhood_5', '_HeatingQC', '_YrSold', '_HalfBath', '_YearRemodAdd', '_GarageFinish', '_HouseStyle_1', '_WoodDeckSF', '_MSSubClass_1', '_GarageType_Attchd', '_LotFrontage', '_HouseStyle_4', '_MasVnrType_BrkFace', '_Exterior_Plywood', '_MasVnrType_Stone', '_BsmtFullBath', '_LotShape', '_Exterior_WdSdng', '_Neighborhood_8', '_Fence', '_LotConfig_1', '_Exterior_MetalSd', '_BsmtCond', '_MasVnrArea', '_MSZoning_3', '_ExterCond', '_Neighborhood_2', '_QuarterSold', '_BsmtFinSF1', '_BedroomAbvGr', '_OpenPorchSF', '_Foundation_1', '_MSSubClass_2')",0.008530835832575528,0.022494528954393102,0.004177129161319512
67,"(0, 1, 2, 3, 4, 5, 6, 7, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 27, 28, 29, 30, 31, 33, 34, 35, 37, 38, 39, 40, 41, 42, 43, 45, 47, 48, 49, 51, 52, 53, 55, 57, 58, 59, 60, 61, 62, 63, 64, 67, 68, 71, 72, 73, 74, 75, 76, 77, 78, 79)","[-0.15208708 -0.15185037 -0.12282762 -0.15006235 -0.16573633 -0.16933842
 -0.14384704 -0.14825123 -0.15566962 -0.11394755 -0.14221462 -0.15649223
 -0.14777337 -0.16378295 -0.12647869 -0.16346862 -0.15386349 -0.15928014
 -0.12640292 -0.15852239 -0.12472476 -0.17584377 -0.1687459  -0.14821075
 -0.14453918 -0.16287124 -0.13251344 -0.13459524 -0.12441374 -0.16353522]",-0.14839634271689414,"('_BldgType_2', '_BldgType_1', '_BldgType_3', '_GrLivArea', '_MSSubClass_3', '_OverallQual', '_BuildingAge', '_TotalBsmtSF', '_CentralAir', '_Electrical', '_SaleCondition_Abnorml', '_RoofStyle_1', '_LotArea', '_GarageArea', '_KitchenQual', '_OverallCond', '_Neighborhood_9', '_SaleType_WD', '_ScreenPorch', '_BsmtExposure', '_ExterQual', '_BsmtUnfSF', '_Foundation_2', '_HouseStyle_2', '_HouseStyle_3', '_GarageType_BuiltIn', '_FullBath', '_Neighborhood_1', '_FireplaceQu', '_BsmtQual', '_BsmtFinType1', '_PavedDrive', '_Foundation_3', '_Neighborhood_5', '_HeatingQC', '_YrSold', '_HalfBath', '_YearRemodAdd', '_GarageFinish', '_HouseStyle_1', '_WoodDeckSF', '_MSSubClass_1', '_GarageType_Attchd', '_LotFrontage', '_HouseStyle_4', '_MasVnrType_BrkFace', '_Exterior_Plywood', '_MasVnrType_Stone', '_BsmtFullBath', '_LotShape', '_Exterior_WdSdng', '_Neighborhood_8', '_Fence', '_LotConfig_1', '_Alley', '_Exterior_MetalSd', '_BsmtCond', '_MasVnrArea', '_MSZoning_3', '_ExterCond', '_Neighborhood_2', '_QuarterSold', '_BsmtFinSF1', '_BedroomAbvGr', '_OpenPorchSF', '_Foundation_1', '_MSSubClass_2')",0.00606154185332036,0.015983372720304107,0.0029680378025067366
68,"(0, 1, 2, 3, 4, 5, 6, 7, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 27, 28, 29, 30, 31, 33, 34, 35, 37, 38, 39, 40, 41, 42, 43, 45, 47, 48, 49, 50, 51, 52, 53, 55, 57, 58, 59, 60, 61, 62, 63, 64, 67, 68, 71, 72, 73, 74, 75, 76, 77, 78, 79)","[-0.14411946 -0.15479465 -0.14132092 -0.14597893 -0.17019278 -0.16226287
 -0.20233054 -0.15662178 -0.14455522 -0.12187402 -0.14102031 -0.1658658
 -0.14696073 -0.12176143 -0.13277636 -0.16430342 -0.14737525 -0.17833988
 -0.11724379 -0.15051539 -0.15495399 -0.18716501 -0.16075633 -0.13188794
 -0.1414418  -0.16503955 -0.14541312 -0.12811608 -0.14021881 -0.1711809 ]",-0.15121290166306758,"('_BldgType_2', '_BldgType_1', '_BldgType_3', '_GrLivArea', '_MSSubClass_3', '_OverallQual', '_BuildingAge', '_TotalBsmtSF', '_CentralAir', '_Electrical', '_SaleCondition_Abnorml', '_RoofStyle_1', '_LotArea', '_GarageArea', '_KitchenQual', '_OverallCond', '_Neighborhood_9', '_SaleType_WD', '_ScreenPorch', '_BsmtExposure', '_ExterQual', '_BsmtUnfSF', '_Foundation_2', '_HouseStyle_2', '_HouseStyle_3', '_GarageType_BuiltIn', '_FullBath', '_Neighborhood_1', '_FireplaceQu', '_BsmtQual', '_BsmtFinType1', '_PavedDrive', '_Foundation_3', '_Neighborhood_5', '_HeatingQC', '_YrSold', '_HalfBath', '_YearRemodAdd', '_GarageFinish', '_HouseStyle_1', '_WoodDeckSF', '_MSSubClass_1', '_GarageType_Attchd', '_LotFrontage', '_Exterior_HdBoard', '_HouseStyle_4', '_MasVnrType_BrkFace', '_Exterior_Plywood', '_MasVnrType_Stone', '_BsmtFullBath', '_LotShape', '_Exterior_WdSdng', '_Neighborhood_8', '_Fence', '_LotConfig_1', '_Alley', '_Exterior_MetalSd', '_BsmtCond', '_MasVnrArea', '_MSZoning_3', '_ExterCond', '_Neighborhood_2', '_QuarterSold', '_BsmtFinSF1', '_BedroomAbvGr', '_OpenPorchSF', '_Foundation_1', '_MSSubClass_2')",0.007256234955973327,0.019133598456288925,0.0035530200358844894
69,"(0, 1, 2, 3, 4, 5, 6, 7, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 27, 28, 29, 30, 31, 33, 34, 35, 37, 38, 39, 40, 41, 42, 43, 45, 46, 47, 48, 49, 50, 51, 52, 53, 55, 57, 58, 59, 60, 61, 62, 63, 64, 67, 68, 71, 72, 73, 74, 75, 76, 77, 78, 79)","[-0.1477534  -0.15910325 -0.12022059 -0.1479276  -0.15734906 -0.16501388
 -0.16904464 -0.14230162 -0.16377593 -0.10404501 -0.16339964 -0.15277347
 -0.16036456 -0.1416264  -0.1166853  -0.14741021 -0.14301248 -0.17600836
 -0.13148266 -0.1630997  -0.12216946 -0.18148392 -0.16654372 -0.13580853
 -0.15864971 -0.15802072 -0.13889886 -0.12690528 -0.12018923 -0.18217243]",-0.14877465454051825,"('_BldgType_2', '_BldgType_1', '_BldgType_3', '_GrLivArea', '_MSSubClass_3', '_OverallQual', '_BuildingAge', '_TotalBsmtSF', '_CentralAir', '_Electrical', '_SaleCondition_Abnorml', '_RoofStyle_1', '_LotArea', '_GarageArea', '_KitchenQual', '_OverallCond', '_Neighborhood_9', '_SaleType_WD', '_ScreenPorch', '_BsmtExposure', '_ExterQual', '_BsmtUnfSF', '_Foundation_2', '_HouseStyle_2', '_HouseStyle_3', '_GarageType_BuiltIn', '_FullBath', '_Neighborhood_1', '_FireplaceQu', '_BsmtQual', '_BsmtFinType1', '_PavedDrive', '_Foundation_3', '_Neighborhood_5', '_HeatingQC', '_YrSold', '_HalfBath', '_YearRemodAdd', '_GarageFinish', '_HouseStyle_1', '_WoodDeckSF', '_Exterior_VinylSd', '_MSSubClass_1', '_GarageType_Attchd', '_LotFrontage', '_Exterior_HdBoard', '_HouseStyle_4', '_MasVnrType_BrkFace', '_Exterior_Plywood', '_MasVnrType_Stone', '_BsmtFullBath', '_LotShape', '_Exterior_WdSdng', '_Neighborhood_8', '_Fence', '_LotConfig_1', '_Alley', '_Exterior_MetalSd', '_BsmtCond', '_MasVnrArea', '_MSZoning_3', '_ExterCond', '_Neighborhood_2', '_QuarterSold', '_BsmtFinSF1', '_BedroomAbvGr', '_OpenPorchSF', '_Foundation_1', '_MSSubClass_2')",0.007463264469736193,0.019679504095917996,0.0036543921682481695
70,"(0, 1, 2, 3, 4, 5, 6, 7, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 27, 28, 29, 30, 31, 33, 34, 35, 37, 38, 39, 40, 41, 42, 43, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 57, 58, 59, 60, 61, 62, 63, 64, 67, 68, 71, 72, 73, 74, 75, 76, 77, 78, 79)","[-0.15709745 -0.1402444  -0.12568303 -0.14887234 -0.16228101 -0.16633608
 -0.15938423 -0.16762301 -0.14124132 -0.11228737 -0.15078319 -0.15692894
 -0.14457682 -0.1330241  -0.12627554 -0.16068129 -0.16316516 -0.16727067
 -0.11931509 -0.17004032 -0.13294527 -0.1887777  -0.15109142 -0.13774528
 -0.14453627 -0.1592886  -0.14756477 -0.12317266 -0.11976169 -0.17632072]",-0.14847719136141352,"('_BldgType_2', '_BldgType_1', '_BldgType_3', '_GrLivArea', '_MSSubClass_3', '_OverallQual', '_BuildingAge', '_TotalBsmtSF', '_CentralAir', '_Electrical', '_SaleCondition_Abnorml', '_RoofStyle_1', '_LotArea', '_GarageArea', '_KitchenQual', '_OverallCond', '_Neighborhood_9', '_SaleType_WD', '_ScreenPorch', '_BsmtExposure', '_ExterQual', '_BsmtUnfSF', '_Foundation_2', '_HouseStyle_2', '_HouseStyle_3', '_GarageType_BuiltIn', '_FullBath', '_Neighborhood_1', '_FireplaceQu', '_BsmtQual', '_BsmtFinType1', '_PavedDrive', '_Foundation_3', '_Neighborhood_5', '_HeatingQC', '_YrSold', '_HalfBath', '_YearRemodAdd', '_GarageFinish', '_HouseStyle_1', '_WoodDeckSF', '_Exterior_VinylSd', '_MSSubClass_1', '_GarageType_Attchd', '_LotFrontage', '_Exterior_HdBoard', '_HouseStyle_4', '_MasVnrType_BrkFace', '_Exterior_Plywood', '_GarageQual', '_MasVnrType_Stone', '_BsmtFullBath', '_LotShape', '_Exterior_WdSdng', '_Neighborhood_8', '_Fence', '_LotConfig_1', '_Alley', '_Exterior_MetalSd', '_BsmtCond', '_MasVnrArea', '_MSZoning_3', '_ExterCond', '_Neighborhood_2', '_QuarterSold', '_BsmtFinSF1', '_BedroomAbvGr', '_OpenPorchSF', '_Foundation_1', '_MSSubClass_2')",0.007005391440373573,0.018472161894219147,0.003430194349808276
71,"(0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 27, 28, 29, 30, 31, 33, 34, 35, 37, 38, 39, 40, 41, 42, 43, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 57, 58, 59, 60, 61, 62, 63, 64, 67, 68, 71, 72, 73, 74, 75, 76, 77, 78, 79)","[-0.1506596  -0.15581546 -0.12990749 -0.15803986 -0.16424991 -0.16150684
 -0.17583358 -0.13748996 -0.14872643 -0.11074538 -0.13839144 -0.15271569
 -0.13585712 -0.15194631 -0.11903906 -0.17319097 -0.14860778 -0.17158894
 -0.13577905 -0.16641712 -0.14424552 -0.18749682 -0.16160444 -0.13828251
 -0.12994631 -0.16741769 -0.14470429 -0.12734071 -0.12730885 -0.16478916]",-0.14932147682656774,"('_BldgType_2', '_BldgType_1', '_BldgType_3', '_GrLivArea', '_MSSubClass_3', '_OverallQual', '_BuildingAge', '_TotalBsmtSF', '_Functional', '_CentralAir', '_Electrical', '_SaleCondition_Abnorml', '_RoofStyle_1', '_LotArea', '_GarageArea', '_KitchenQual', '_OverallCond', '_Neighborhood_9', '_SaleType_WD', '_ScreenPorch', '_BsmtExposure', '_ExterQual', '_BsmtUnfSF', '_Foundation_2', '_HouseStyle_2', '_HouseStyle_3', '_GarageType_BuiltIn', '_FullBath', '_Neighborhood_1', '_FireplaceQu', '_BsmtQual', '_BsmtFinType1', '_PavedDrive', '_Foundation_3', '_Neighborhood_5', '_HeatingQC', '_YrSold', '_HalfBath', '_YearRemodAdd', '_GarageFinish', '_HouseStyle_1', '_WoodDeckSF', '_Exterior_VinylSd', '_MSSubClass_1', '_GarageType_Attchd', '_LotFrontage', '_Exterior_HdBoard', '_HouseStyle_4', '_MasVnrType_BrkFace', '_Exterior_Plywood', '_GarageQual', '_MasVnrType_Stone', '_BsmtFullBath', '_LotShape', '_Exterior_WdSdng', '_Neighborhood_8', '_Fence', '_LotConfig_1', '_Alley', '_Exterior_MetalSd', '_BsmtCond', '_MasVnrArea', '_MSZoning_3', '_ExterCond', '_Neighborhood_2', '_QuarterSold', '_BsmtFinSF1', '_BedroomAbvGr', '_OpenPorchSF', '_Foundation_1', '_MSSubClass_2')",0.006806816107801696,0.017948548656802323,0.0033329618126121774
72,"(0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 27, 28, 29, 30, 31, 33, 34, 35, 37, 38, 39, 40, 41, 42, 43, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 57, 58, 59, 60, 61, 62, 63, 64, 65, 67, 68, 71, 72, 73, 74, 75, 76, 77, 78, 79)","[-0.14597704 -0.15097998 -0.12390919 -0.15523856 -0.16251889 -0.16455227
 -0.15181445 -0.13775207 -0.17071223 -0.10774286 -0.15069247 -0.15472473
 -0.14190895 -0.13406964 -0.11687498 -0.17094171 -0.15139629 -0.17540326
 -0.12812097 -0.163467   -0.1323534  -0.17672511 -0.15557093 -0.13073058
 -0.14070724 -0.15895105 -0.14039066 -0.137881   -0.13898873 -0.17830481]",-0.14831336828375594,"('_BldgType_2', '_BldgType_1', '_BldgType_3', '_GrLivArea', '_MSSubClass_3', '_OverallQual', '_BuildingAge', '_TotalBsmtSF', '_Functional', '_CentralAir', '_Electrical', '_SaleCondition_Abnorml', '_RoofStyle_1', '_LotArea', '_GarageArea', '_KitchenQual', '_OverallCond', '_Neighborhood_9', '_SaleType_WD', '_ScreenPorch', '_BsmtExposure', '_ExterQual', '_BsmtUnfSF', '_Foundation_2', '_HouseStyle_2', '_HouseStyle_3', '_GarageType_BuiltIn', '_FullBath', '_Neighborhood_1', '_FireplaceQu', '_BsmtQual', '_BsmtFinType1', '_PavedDrive', '_Foundation_3', '_Neighborhood_5', '_HeatingQC', '_YrSold', '_HalfBath', '_YearRemodAdd', '_GarageFinish', '_HouseStyle_1', '_WoodDeckSF', '_Exterior_VinylSd', '_MSSubClass_1', '_GarageType_Attchd', '_LotFrontage', '_Exterior_HdBoard', '_HouseStyle_4', '_MasVnrType_BrkFace', '_Exterior_Plywood', '_GarageQual', '_MasVnrType_Stone', '_BsmtFullBath', '_LotShape', '_Exterior_WdSdng', '_Neighborhood_8', '_Fence', '_LotConfig_1', '_Alley', '_Exterior_MetalSd', '_EnclosedPorch', '_BsmtCond', '_MasVnrArea', '_MSZoning_3', '_ExterCond', '_Neighborhood_2', '_QuarterSold', '_BsmtFinSF1', '_BedroomAbvGr', '_OpenPorchSF', '_Foundation_1', '_MSSubClass_2')",0.006683569589343718,0.017623566154220966,0.0032726140768937076
73,"(0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 27, 28, 29, 30, 31, 33, 34, 35, 37, 38, 39, 40, 41, 42, 43, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 57, 58, 59, 60, 61, 62, 63, 64, 65, 67, 68, 69, 71, 72, 73, 74, 75, 76, 77, 78, 79)","[-0.16573121 -0.16909638 -0.11868041 -0.1541635  -0.16382964 -0.15589458
 -0.16230079 -0.13924439 -0.14984755 -0.11130155 -0.13718211 -0.14346497
 -0.13136311 -0.14331369 -0.11836446 -0.1845661  -0.14564924 -0.18668227
 -0.11179716 -0.16532409 -0.1396001  -0.17777336 -0.160242   -0.16528779
 -0.14907068 -0.21891878 -0.13765068 -0.11941931 -0.12089721 -0.1720475 ]",-0.150623486758412,"('_BldgType_2', '_BldgType_1', '_BldgType_3', '_GrLivArea', '_MSSubClass_3', '_OverallQual', '_BuildingAge', '_TotalBsmtSF', '_Functional', '_CentralAir', '_Electrical', '_SaleCondition_Abnorml', '_RoofStyle_1', '_LotArea', '_GarageArea', '_KitchenQual', '_OverallCond', '_Neighborhood_9', '_SaleType_WD', '_ScreenPorch', '_BsmtExposure', '_ExterQual', '_BsmtUnfSF', '_Foundation_2', '_HouseStyle_2', '_HouseStyle_3', '_GarageType_BuiltIn', '_FullBath', '_Neighborhood_1', '_FireplaceQu', '_BsmtQual', '_BsmtFinType1', '_PavedDrive', '_Foundation_3', '_Neighborhood_5', '_HeatingQC', '_YrSold', '_HalfBath', '_YearRemodAdd', '_GarageFinish', '_HouseStyle_1', '_WoodDeckSF', '_Exterior_VinylSd', '_MSSubClass_1', '_GarageType_Attchd', '_LotFrontage', '_Exterior_HdBoard', '_HouseStyle_4', '_MasVnrType_BrkFace', '_Exterior_Plywood', '_GarageQual', '_MasVnrType_Stone', '_BsmtFullBath', '_LotShape', '_Exterior_WdSdng', '_Neighborhood_8', '_Fence', '_LotConfig_1', '_Alley', '_Exterior_MetalSd', '_EnclosedPorch', '_BsmtCond', '_MasVnrArea', '_SaleCondition_Partial', '_MSZoning_3', '_ExterCond', '_Neighborhood_2', '_QuarterSold', '_BsmtFinSF1', '_BedroomAbvGr', '_OpenPorchSF', '_Foundation_1', '_MSSubClass_2')",0.009246091510496705,0.024380550426680015,0.004527354556425011
74,"(0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 27, 28, 29, 30, 31, 33, 34, 35, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 57, 58, 59, 60, 61, 62, 63, 64, 65, 67, 68, 69, 71, 72, 73, 74, 75, 76, 77, 78, 79)","[-0.14170688 -0.15425549 -0.12495599 -0.15448937 -0.16198471 -0.16047374
 -0.17665289 -0.1411377  -0.14719985 -0.09304453 -0.14195729 -0.16612744
 -0.1296808  -0.13319887 -0.12107449 -0.16871104 -0.14613787 -0.17303605
 -0.11007085 -0.16339787 -0.1373241  -0.1917003  -0.15551149 -0.13087236
 -0.1414433  -0.19742366 -0.14010316 -0.124484   -0.12164691 -0.18850201]",-0.14794350133003625,"('_BldgType_2', '_BldgType_1', '_BldgType_3', '_GrLivArea', '_MSSubClass_3', '_OverallQual', '_BuildingAge', '_TotalBsmtSF', '_Functional', '_CentralAir', '_Electrical', '_SaleCondition_Abnorml', '_RoofStyle_1', '_LotArea', '_GarageArea', '_KitchenQual', '_OverallCond', '_Neighborhood_9', '_SaleType_WD', '_ScreenPorch', '_BsmtExposure', '_ExterQual', '_BsmtUnfSF', '_Foundation_2', '_HouseStyle_2', '_HouseStyle_3', '_GarageType_BuiltIn', '_FullBath', '_Neighborhood_1', '_FireplaceQu', '_BsmtQual', '_BsmtFinType1', '_PavedDrive', '_Foundation_3', '_Neighborhood_5', '_HeatingQC', '_YrSold', '_HalfBath', '_YearRemodAdd', '_GarageFinish', '_HouseStyle_1', '_BsmtFinSF2', '_WoodDeckSF', '_Exterior_VinylSd', '_MSSubClass_1', '_GarageType_Attchd', '_LotFrontage', '_Exterior_HdBoard', '_HouseStyle_4', '_MasVnrType_BrkFace', '_Exterior_Plywood', '_GarageQual', '_MasVnrType_Stone', '_BsmtFullBath', '_LotShape', '_Exterior_WdSdng', '_Neighborhood_8', '_Fence', '_LotConfig_1', '_Alley', '_Exterior_MetalSd', '_EnclosedPorch', '_BsmtCond', '_MasVnrArea', '_SaleCondition_Partial', '_MSZoning_3', '_ExterCond', '_Neighborhood_2', '_QuarterSold', '_BsmtFinSF1', '_BedroomAbvGr', '_OpenPorchSF', '_Foundation_1', '_MSSubClass_2')",0.00904918064458132,0.023861326137091146,0.004430937026380067
