_MSSubClass,_MSZoning,_LotFrontage,_LotArea,_Street,_Alley,_LotShape,_LandContour,_LandContour_IsFlat,_Utilities,_LotConfig,_LandSlope,_Neighborhood,_Condition_Artery,_Condition_Feedr,_Condition_Norm,_Condition_RRNn,_Condition_RRAn,_Condition_PosN,_Condition_PosA,_Condition_RRNe,_Condition_RRAe,_BldgType,_HouseStyle,_OverallQual,_OverallCond,_YearBuilt,_YearRemodAdd,_BuildingAge,_YearsFromRemod,_RoofStyle,_RoofMatl,_Exterior_AsbShng,_Exterior_AsphShn,_Exterior_BrkComm,_Exterior_BrkFace,_Exterior_CBlock,_Exterior_CemntBd,_Exterior_HdBoard,_Exterior_ImStucc,_Exterior_MetalSd,_Exterior_Plywood,_Exterior_Other,_Exterior_Stone,_Exterior_Stucco,_Exterior_VinylSd,_Exterior_WdSdng,_Exterior_WdShing,_MasVnrType_BrkCmn,_MasVnrType_BrkFace,_MasVnrType_CBlock,_MasVnrType_Stone,_MasVnrArea,_ExterQual,_ExterCond,_Foundation,_BsmtQual,_BsmtCond,_BsmtExposure,_BsmtFinType1,_BsmtFinSF1,_BsmtFinType2,_BsmtFinSF2,_BsmtUnfSF,_TotalBsmtSF,_Heating,_HeatingQC,_CentralAir,_Electrical,_1stFlrSF,_2ndFlrSF,_LowQualFinSF,_GrLivArea,_BsmtFullBath,_BsmtHalfBath,_FullBath,_HalfBath,_BedroomAbvGr,_KitchenAbvGr,_KitchenQual,_TotRmsAbvGrd,_Functional,_Fireplaces,_FireplaceQu,_GarageType_2Types,_GarageType_Attchd,_GarageType_Basment,_GarageType_BuiltIn,_GarageType_CarPort,_GarageType_Detchd,_GarageYrBlt,_GarageAge,_GarageFinish,_GarageCars,_GarageArea,_GarageQual,_GarageCond,_PavedDrive,_WoodDeckSF,_OpenPorchSF,_EnclosedPorch,_3SsnPorch,_ScreenPorch,_PoolArea,_PoolQC,_Fence,_MiscFeature_Elev,_MiscFeature_Gar2,_MiscFeature_Shed,_MiscFeature_TenC,_MiscVal,_MoSold,_QuarterSold,_YrSold,_SaleType_WD,_SaleType_CWD,_SaleType_VWD,_SaleType_New,_SaleType_COD,_SaleType_Con,_SaleType_ConLw,_SaleType_ConLI,_SaleType_ConLD,_SaleCondition_Normal,_SaleCondition_Abnorml,_SaleCondition_AdjLand,_SaleCondition_Alloca,_SaleCondition_Family,_SaleCondition_Partial
20_,RL,91.0,11024.0,1.0,0.0,2.0,Lvl,1,3.0,Corner,2.0,Rare,0,0,1,0,0,0,0,0,0,1Fam,1Story,7.0,5.0,2005.0,2006.0,1,0,Gable,CompShg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,118.0,3.0,2.0,PConc,4,3,3,1,0.0,1,0.0,1400.0,1400.0,GasA,4.0,1,4.0,1400.0,0.0,0.0,1400.0,0.0,0.0,2.0,0.0,3.0,1.0,3.0,6.0,7.0,0.0,0,0,1,0,0,0,0,2005.0,1.0,2,2.0,612.0,3,3,2.0,144,55,0,0,0,0,0,0,0,0,0,0,0,10.0,4.0,2006.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
20_,RL,63.0,13072.0,1.0,0.0,3.0,Lvl,1,3.0,Inside,2.0,Rare,0,0,1,0,0,0,0,0,1,1Fam,1Story,6.0,5.0,2005.0,2006.0,1,0,Gable,CompShg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,2.0,2.0,PConc,4,3,1,1,0.0,1,0.0,1131.0,1131.0,GasA,4.0,1,4.0,1131.0,0.0,0.0,1131.0,0.0,0.0,1.0,1.0,3.0,1.0,3.0,6.0,7.0,0.0,0,0,0,0,0,0,0,,,0,0.0,0.0,0,0,2.0,0,39,0,0,0,0,0,0,0,0,0,0,0,3.0,1.0,2006.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
60_,RL,65.0,7800.0,1.0,0.0,3.0,Lvl,1,3.0,Inside,2.0,Rare,0,0,1,0,0,0,0,0,0,1Fam,2Story,7.0,5.0,2005.0,2005.0,1,1,Gable,CompShg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,172.0,3.0,2.0,PConc,4,3,1,1,0.0,1,0.0,891.0,891.0,GasA,4.0,1,4.0,891.0,795.0,0.0,1686.0,0.0,0.0,2.0,1.0,3.0,1.0,3.0,8.0,7.0,0.0,0,0,1,0,0,0,0,2005.0,1.0,3,2.0,462.0,3,3,2.0,144,101,0,0,0,0,0,0,0,0,0,0,0,4.0,2.0,2006.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
60_,RL,74.0,7632.0,1.0,0.0,2.0,Lvl,1,3.0,Inside,2.0,Rare,0,0,1,0,0,0,0,0,0,1Fam,2Story,7.0,5.0,2005.0,2005.0,1,1,Gable,CompShg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,96.0,3.0,2.0,PConc,4,3,1,1,0.0,1,0.0,784.0,784.0,GasA,4.0,1,4.0,831.0,754.0,0.0,1585.0,0.0,0.0,2.0,1.0,3.0,1.0,3.0,7.0,7.0,0.0,0,0,1,0,0,0,0,2005.0,1.0,2,2.0,449.0,3,3,2.0,100,77,0,0,0,0,0,0,0,0,0,0,0,3.0,1.0,2006.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
60_,RL,70.0,8304.0,1.0,0.0,2.0,Lvl,1,3.0,Inside,2.0,Rare,0,0,1,0,0,0,0,0,0,1Fam,2Story,6.0,5.0,1997.0,1998.0,9,8,Gable,CompShg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,2.0,2.0,PConc,4,3,1,1,0.0,1,0.0,941.0,941.0,GasA,4.0,1,4.0,941.0,896.0,0.0,1837.0,0.0,0.0,2.0,1.0,3.0,1.0,2.0,7.0,7.0,0.0,0,0,1,0,0,0,0,1997.0,9.0,2,2.0,688.0,3,3,2.0,150,165,0,0,0,0,0,4,0,0,0,0,0,7.0,3.0,2006.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
60_,RL,70.0,9370.0,1.0,0.0,1.0,Lvl,1,3.0,Inside,2.0,Rare,0,0,1,0,0,0,0,0,0,1Fam,2Story,6.0,5.0,1992.0,1993.0,14,13,Gable,CompShg,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3.0,2.0,PConc,4,3,1,5,758.0,1,0.0,78.0,836.0,GasA,4.0,1,4.0,844.0,887.0,0.0,1731.0,1.0,0.0,2.0,1.0,3.0,1.0,3.0,7.0,7.0,0.0,0,0,1,0,0,0,0,1992.0,14.0,2,2.0,462.0,3,3,2.0,307,85,0,0,224,0,0,0,0,0,0,0,3000,10.0,4.0,2006.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
120_,RL,50.0,7175.0,1.0,0.0,3.0,Lvl,1,3.0,Inside,2.0,Rare,0,0,1,0,0,0,0,0,0,TwnhsE,1Story,6.0,5.0,1990.0,1991.0,16,15,Gable,CompShg,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,3.0,2.0,PConc,4,3,1,6,904.0,1,0.0,494.0,1398.0,GasA,3.0,1,4.0,1398.0,0.0,0.0,1398.0,1.0,0.0,2.0,0.0,2.0,1.0,3.0,5.0,7.0,0.0,0,0,1,0,0,0,0,1990.0,16.0,2,2.0,542.0,3,3,2.0,0,46,0,0,0,0,0,3,0,0,0,0,0,7.0,3.0,2006.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
120_,RL,50.0,7175.0,1.0,0.0,3.0,Lvl,1,3.0,Inside,2.0,Rare,0,0,1,0,0,0,0,0,0,TwnhsE,1Story,6.0,5.0,1991.0,1991.0,15,15,Gable,CompShg,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,3.0,2.0,PConc,4,3,1,6,278.0,1,0.0,939.0,1217.0,GasA,3.0,1,4.0,1217.0,0.0,0.0,1217.0,0.0,0.0,2.0,0.0,2.0,1.0,3.0,5.0,7.0,0.0,0,0,1,0,0,0,0,1991.0,15.0,2,2.0,484.0,3,3,2.0,0,64,0,0,0,0,0,0,0,0,0,0,0,6.0,2.0,2006.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
60_,RL,,9019.0,1.0,0.0,2.0,Lvl,1,3.0,Inside,2.0,Rare,0,0,1,0,0,0,0,0,1,1Fam,2Story,6.0,5.0,1994.0,1994.0,12,12,Gable,CompShg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,2.0,2.0,PConc,4,3,1,5,274.0,1,0.0,362.0,636.0,GasA,4.0,1,4.0,636.0,684.0,0.0,1320.0,0.0,0.0,2.0,1.0,3.0,1.0,3.0,6.0,7.0,0.0,0,0,1,0,0,0,0,1994.0,12.0,3,2.0,472.0,3,3,2.0,0,40,0,0,0,0,0,0,0,0,0,0,0,7.0,3.0,2006.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
20_,RL,70.0,9100.0,1.0,0.0,3.0,Lvl,1,3.0,Inside,2.0,Sawyer,0,0,1,0,0,0,0,0,1,1Fam,1Story,5.0,4.0,1962.0,1962.0,44,44,Hip,CompShg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,51.0,2.0,2.0,CBlock,3,3,1,2,36.0,1,0.0,952.0,988.0,GasA,4.0,1,4.0,988.0,0.0,0.0,988.0,1.0,0.0,1.0,0.0,3.0,1.0,2.0,6.0,7.0,0.0,0,0,0,0,0,0,1,1977.0,29.0,1,2.0,624.0,3,3,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0,3.0,2006.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Rare,RM,68.0,8927.0,1.0,0.0,3.0,Lvl,1,3.0,Inside,2.0,Sawyer,0,0,1,0,0,0,0,0,1,Rare,1.5Fin,6.0,6.0,1977.0,1977.0,29,29,Gable,CompShg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,2.0,3.0,CBlock,0,0,0,0,0.0,0,0.0,0.0,0.0,GasA,2.0,1,4.0,1286.0,368.0,0.0,1654.0,0.0,0.0,2.0,0.0,4.0,2.0,2.0,10.0,7.0,0.0,0,0,1,0,0,0,0,1977.0,29.0,2,2.0,528.0,3,3,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0,3.0,2006.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
20_,RL,,9240.0,1.0,0.0,2.0,Lvl,1,3.0,Inside,2.0,Sawyer,0,0,1,0,0,0,0,0,0,1Fam,1Story,5.0,6.0,1962.0,2002.0,44,4,Hip,CompShg,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,2.0,CBlock,3,3,1,4,612.0,1,0.0,252.0,864.0,GasA,3.0,1,4.0,1211.0,0.0,0.0,1211.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,6.0,6.0,1.0,2,0,0,0,0,0,1,1972.0,34.0,1,2.0,576.0,3,3,2.0,161,0,0,0,0,0,0,3,0,0,0,0,0,3.0,1.0,2006.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
20_,RL,,9308.0,1.0,0.0,2.0,Lvl,1,3.0,CulDSac,2.0,Sawyer,0,0,1,0,0,0,0,1,0,1Fam,1Story,5.0,5.0,1965.0,1965.0,41,41,Gable,CompShg,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,2.0,CBlock,3,3,1,3,554.0,1,0.0,430.0,984.0,GasA,2.0,1,4.0,984.0,0.0,0.0,984.0,0.0,0.0,1.0,0.0,3.0,1.0,2.0,5.0,7.0,0.0,0,0,1,0,0,0,0,1965.0,41.0,1,1.0,310.0,3,3,2.0,0,0,0,0,0,0,0,3,0,0,0,0,0,7.0,3.0,2006.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
20_,RL,65.0,8450.0,1.0,0.0,3.0,Lvl,1,3.0,Inside,2.0,Sawyer,0,0,1,0,0,0,0,0,1,1Fam,1Story,5.0,6.0,1968.0,1968.0,38,38,Gable,CompShg,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,90.0,2.0,2.0,CBlock,3,3,1,4,162.0,3,270.0,450.0,882.0,GasA,2.0,1,4.0,909.0,0.0,0.0,909.0,0.0,0.0,1.0,0.0,3.0,1.0,2.0,5.0,7.0,0.0,0,0,1,0,0,0,0,1968.0,38.0,1,1.0,294.0,3,3,2.0,0,155,0,0,0,0,0,3,0,0,0,0,0,11.0,4.0,2006.0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
20_,RL,,8638.0,1.0,0.0,2.0,Lvl,1,3.0,Inside,2.0,Sawyer,0,0,1,0,0,0,0,0,1,1Fam,1Story,5.0,6.0,1963.0,1963.0,43,43,Gable,CompShg,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,2.0,PConc,3,3,1,5,181.0,1,0.0,744.0,925.0,GasA,3.0,1,4.0,925.0,0.0,0.0,925.0,1.0,0.0,1.0,0.0,2.0,1.0,2.0,5.0,7.0,0.0,0,0,0,0,0,0,1,1990.0,16.0,1,2.0,484.0,3,3,2.0,203,74,0,0,0,0,0,0,0,0,0,0,0,10.0,4.0,2006.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
20_,RL,,13052.0,1.0,0.0,2.0,Lvl,1,3.0,CulDSac,2.0,Sawyer,0,0,1,0,0,0,0,0,0,1Fam,1Story,5.0,6.0,1965.0,1965.0,41,41,Gable,CompShg,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,2.0,CBlock,3,3,1,3,712.0,1,0.0,312.0,1024.0,GasA,2.0,1,4.0,1024.0,0.0,0.0,1024.0,0.0,0.0,1.0,1.0,3.0,1.0,2.0,5.0,7.0,0.0,0,0,1,0,0,0,0,1965.0,41.0,1,1.0,308.0,3,3,2.0,0,0,0,0,0,0,0,3,0,0,0,0,0,1.0,1.0,2006.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
20_,RL,,8020.0,1.0,0.0,2.0,Lvl,1,3.0,Inside,2.0,Sawyer,0,0,1,0,0,0,0,0,0,1Fam,1Story,5.0,6.0,1964.0,1964.0,42,42,Gable,CompShg,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,2.0,CBlock,3,3,1,5,644.0,1,0.0,268.0,912.0,GasA,2.0,0,4.0,912.0,0.0,0.0,912.0,0.0,0.0,1.0,0.0,3.0,1.0,2.0,6.0,7.0,0.0,0,0,0,0,0,0,0,,,0,0.0,0.0,0,0,2.0,0,0,0,0,0,0,0,2,0,0,0,0,0,4.0,2.0,2006.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
20_,RL,,8789.0,1.0,0.0,2.0,Lvl,1,3.0,Inside,2.0,Sawyer,0,0,1,0,0,0,0,0,0,1Fam,1Story,5.0,6.0,1967.0,1967.0,39,39,Gable,CompShg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,2.0,2.0,CBlock,3,3,2,3,659.0,1,0.0,253.0,912.0,GasA,2.0,1,4.0,941.0,0.0,0.0,941.0,0.0,0.0,1.0,0.0,3.0,1.0,2.0,6.0,7.0,1.0,0,0,1,0,0,0,0,1967.0,39.0,1,1.0,288.0,3,3,2.0,64,0,0,0,0,0,0,0,0,0,0,0,0,6.0,2.0,2006.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Rare,RL,100.0,14330.0,1.0,0.0,2.0,Rare,0,3.0,Corner,2.0,Rare,0,0,1,0,0,0,0,0,0,1Fam,Rare,7.0,4.0,1974.0,1974.0,32,32,Gable,CompShg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,145.0,3.0,1.0,CBlock,4,3,4,5,1023.0,4,497.0,228.0,1748.0,GasA,3.0,1,4.0,2151.0,495.0,0.0,2646.0,1.0,2.0,2.0,0.0,3.0,1.0,3.0,9.0,4.0,4.0,2,0,1,0,0,0,0,1974.0,32.0,2,2.0,550.0,3,3,2.0,641,100,0,0,0,800,3,4,0,0,0,0,0,1.0,1.0,2006.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
60_,RL,105.0,11025.0,1.0,0.0,3.0,Rare,0,3.0,Inside,1.0,Rare,0,0,1,0,0,0,0,0,0,1Fam,2Story,8.0,5.0,1992.0,1993.0,14,13,Gable,CompShg,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,692.0,3.0,2.0,PConc,5,3,4,6,1118.0,1,0.0,216.0,1334.0,GasA,4.0,1,4.0,1520.0,1306.0,0.0,2826.0,1.0,0.0,2.0,1.0,3.0,1.0,3.0,9.0,7.0,3.0,2,0,1,0,0,0,0,1992.0,14.0,2,3.0,888.0,3,3,2.0,177,208,186,0,0,0,0,0,0,0,0,0,0,10.0,4.0,2006.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
120_,FV,34.0,3628.0,1.0,2.0,3.0,Lvl,1,3.0,Inside,2.0,Somerst,0,0,1,0,0,0,0,0,0,TwnhsE,1Story,7.0,5.0,2004.0,2004.0,2,2,Gable,CompShg,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,3.0,2.0,PConc,4,3,1,1,0.0,1,0.0,1143.0,1143.0,GasA,4.0,1,4.0,1143.0,0.0,0.0,1143.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,5.0,7.0,1.0,3,0,1,0,0,0,0,2004.0,2.0,2,2.0,588.0,3,3,2.0,0,191,0,0,0,0,0,0,0,0,0,0,0,5.0,2.0,2006.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Rare,FV,24.0,2544.0,1.0,2.0,3.0,Lvl,1,3.0,Inside,2.0,Somerst,0,0,1,0,0,0,0,0,0,Rare,2Story,7.0,5.0,2005.0,2005.0,1,1,Gable,CompShg,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,3.0,2.0,PConc,4,3,1,1,0.0,1,0.0,600.0,600.0,GasA,4.0,1,4.0,520.0,623.0,80.0,1223.0,0.0,0.0,2.0,1.0,2.0,1.0,3.0,4.0,7.0,0.0,0,0,0,0,0,0,1,2005.0,1.0,2,2.0,480.0,3,3,2.0,0,166,0,0,0,0,0,0,0,0,0,0,0,7.0,3.0,2006.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Rare,FV,,2998.0,1.0,0.0,3.0,Lvl,1,3.0,Inside,2.0,Somerst,0,0,1,0,0,0,0,0,0,TwnhsE,2Story,6.0,5.0,2000.0,2000.0,6,6,Gable,CompShg,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,513.0,3.0,2.0,PConc,4,3,1,6,353.0,1,0.0,403.0,756.0,GasA,4.0,1,4.0,768.0,756.0,0.0,1524.0,0.0,0.0,2.0,1.0,2.0,1.0,3.0,4.0,7.0,0.0,0,0,0,0,0,0,1,2000.0,6.0,1,2.0,440.0,3,3,2.0,0,32,0,0,0,0,0,0,0,0,0,0,0,6.0,2.0,2006.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Rare,FV,,4447.0,1.0,0.0,2.0,Lvl,1,3.0,Rare,2.0,Somerst,0,0,1,0,0,0,0,0,0,TwnhsE,2Story,7.0,5.0,2003.0,2003.0,3,3,Gable,CompShg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,3.0,2.0,PConc,4,3,1,1,0.0,1,0.0,530.0,530.0,GasA,4.0,1,4.0,530.0,550.0,0.0,1080.0,0.0,0.0,2.0,1.0,2.0,1.0,3.0,4.0,7.0,0.0,0,0,1,0,0,0,0,2003.0,3.0,2,2.0,496.0,3,3,2.0,0,50,0,0,0,0,0,0,0,0,0,0,0,7.0,3.0,2006.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
60_,FV,114.0,8314.0,1.0,2.0,2.0,Lvl,1,3.0,Corner,2.0,Somerst,0,0,1,0,0,0,0,0,0,1Fam,2Story,7.0,5.0,1997.0,1998.0,9,8,Hip,CompShg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,3.0,2.0,PConc,4,3,1,1,0.0,1,0.0,569.0,569.0,GasA,4.0,1,4.0,854.0,840.0,0.0,1694.0,0.0,0.0,2.0,1.0,3.0,1.0,3.0,6.0,7.0,1.0,2,0,0,0,1,0,0,1997.0,9.0,1,1.0,434.0,3,3,2.0,0,382,0,0,110,0,0,4,0,0,0,0,0,11.0,4.0,2006.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
20_,FV,60.0,7180.0,1.0,2.0,2.0,Lvl,1,3.0,Inside,2.0,Somerst,0,0,1,0,0,0,0,0,0,1Fam,1Story,8.0,5.0,2001.0,2002.0,5,4,Gable,CompShg,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3.0,2.0,PConc,4,3,1,1,0.0,1,0.0,1568.0,1568.0,GasA,4.0,1,4.0,1568.0,0.0,0.0,1568.0,0.0,0.0,2.0,0.0,3.0,1.0,3.0,6.0,7.0,1.0,2,0,1,0,0,0,0,2001.0,5.0,2,2.0,564.0,3,3,2.0,0,266,0,0,0,0,0,0,0,0,0,0,0,9.0,3.0,2006.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Rare,RL,79.0,13110.0,1.0,0.0,2.0,Lvl,1,3.0,Corner,2.0,Rare,0,1,0,0,1,0,0,0,0,Rare,1Story,5.0,6.0,1972.0,1972.0,34,34,Gable,CompShg,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,144.0,2.0,2.0,CBlock,4,3,1,6,962.0,1,0.0,191.0,1153.0,GasA,4.0,1,4.0,1193.0,0.0,0.0,1193.0,1.0,0.0,2.0,0.0,2.0,1.0,2.0,6.0,7.0,0.0,0,0,1,0,0,0,0,1972.0,34.0,3,2.0,501.0,3,3,2.0,140,153,0,0,0,0,0,3,0,0,0,0,0,7.0,3.0,2006.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
20_,RL,78.0,10140.0,1.0,0.0,3.0,Lvl,1,3.0,Inside,2.0,Rare,0,0,1,0,1,0,0,0,0,1Fam,1Story,7.0,6.0,1967.0,1967.0,39,39,Hip,CompShg,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,264.0,2.0,2.0,CBlock,3,3,1,4,553.0,2,68.0,713.0,1334.0,GasA,3.0,1,4.0,1334.0,0.0,0.0,1334.0,1.0,0.0,2.0,0.0,3.0,1.0,2.0,7.0,7.0,0.0,0,0,1,0,0,0,0,1967.0,39.0,2,2.0,477.0,3,3,2.0,0,20,35,0,264,0,0,0,0,0,0,0,0,4.0,2.0,2006.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
20_,RL,80.0,9600.0,1.0,0.0,3.0,Lvl,1,3.0,Corner,2.0,NAmes,0,1,1,0,0,0,0,0,0,1Fam,1Story,5.0,5.0,1968.0,1968.0,38,38,Gable,CompShg,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,2.0,CBlock,3,3,1,5,758.0,1,0.0,293.0,1051.0,GasA,3.0,1,4.0,1051.0,0.0,0.0,1051.0,1.0,0.0,1.0,0.0,3.0,1.0,2.0,6.0,7.0,0.0,0,0,1,0,0,0,0,1968.0,38.0,2,2.0,504.0,3,3,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0,3.0,2006.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
60_,RL,72.0,8640.0,1.0,0.0,3.0,Lvl,1,3.0,Inside,2.0,NAmes,0,1,1,0,0,0,0,0,0,1Fam,2Story,5.0,5.0,1968.0,1968.0,38,38,Gable,CompShg,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,300.0,2.0,2.0,CBlock,4,2,2,5,361.0,3,483.0,56.0,900.0,GasA,4.0,1,4.0,884.0,886.0,0.0,1770.0,1.0,0.0,1.0,1.0,4.0,1.0,2.0,7.0,7.0,0.0,0,0,1,0,0,0,0,1968.0,38.0,2,2.0,530.0,3,3,2.0,0,60,0,0,270,0,0,0,0,0,1,0,455,6.0,2.0,2006.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
20_,RL,78.0,9360.0,1.0,0.0,3.0,Lvl,1,3.0,Inside,2.0,NAmes,0,1,1,0,0,0,0,0,0,1Fam,1Story,6.0,7.0,1968.0,2004.0,38,2,Hip,CompShg,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,203.0,2.0,2.0,CBlock,3,3,3,5,760.0,1,0.0,216.0,976.0,GasA,2.0,1,4.0,976.0,0.0,0.0,976.0,1.0,0.0,1.0,0.0,2.0,1.0,3.0,4.0,7.0,1.0,1,0,1,0,0,0,0,1968.0,38.0,2,2.0,504.0,3,3,2.0,94,0,0,0,0,0,0,0,0,0,0,0,0,8.0,3.0,2006.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Rare,RL,70.0,8400.0,1.0,0.0,3.0,Lvl,1,3.0,Inside,2.0,NAmes,0,1,1,0,0,0,0,0,0,1Fam,Rare,5.0,6.0,1968.0,1968.0,38,38,Gable,CompShg,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,2.0,CBlock,4,3,4,6,744.0,1,0.0,89.0,833.0,GasA,3.0,1,4.0,898.0,0.0,0.0,898.0,1.0,0.0,1.0,0.0,3.0,1.0,2.0,6.0,7.0,0.0,0,0,1,0,0,0,0,1968.0,38.0,2,1.0,326.0,3,3,2.0,143,0,0,0,0,0,0,0,0,0,0,0,0,8.0,3.0,2006.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
20_,RL,,9759.0,1.0,0.0,2.0,Lvl,1,3.0,Inside,2.0,NAmes,0,0,1,0,0,0,0,0,0,1Fam,1Story,5.0,5.0,1966.0,1966.0,40,40,Gable,CompShg,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,2.0,2.0,CBlock,3,3,1,4,799.0,1,0.0,252.0,1051.0,GasA,2.0,1,4.0,1051.0,0.0,0.0,1051.0,1.0,0.0,1.0,0.0,3.0,1.0,2.0,6.0,7.0,0.0,0,0,1,0,0,0,0,1966.0,40.0,2,1.0,264.0,3,3,2.0,182,88,0,0,0,0,0,0,0,0,0,0,0,3.0,1.0,2006.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Rare,RL,80.0,9600.0,1.0,0.0,3.0,Lvl,1,3.0,Inside,2.0,NAmes,0,0,1,0,0,0,0,0,0,1Fam,Rare,5.0,7.0,1967.0,1967.0,39,39,Gable,CompShg,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,140.0,2.0,2.0,PConc,3,3,3,5,602.0,3,402.0,137.0,1141.0,GasA,3.0,1,4.0,1141.0,0.0,0.0,1141.0,1.0,0.0,1.0,0.0,3.0,1.0,2.0,6.0,7.0,0.0,0,0,1,0,0,0,0,1967.0,39.0,1,1.0,568.0,3,3,2.0,0,78,0,0,0,0,0,0,0,0,0,0,0,7.0,3.0,2006.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
